,Country Name,Country Code,mean
91900,Afghanistan,AFG,1.5777777777777777
95565,Albania,ALB,3.1033333333333335
99230,Algeria,DZA,3.5844444444444443
117555,Argentina,ARG,9.57888888888889
121220,Armenia,ARM,15.586666666666666
128550,Australia,AUS,22.94888888888889
132215,Austria,AUT,5.8066666666666675
143210,Bahrain,BHR,9.263333333333334
146875,Bangladesh,BGD,1.6422222222222222
150540,Barbados,BRB,2.9466666666666668
157870,Belgium,BEL,16.343333333333334
161535,Belize,BLZ,3.9577777777777783
165200,Benin,BEN,0.44777777777777783
176195,Bolivia,BOL,9.233333333333333
183525,Botswana,BWA,1.768888888888889
187190,Brazil,BRA,5.34
194520,Brunei Darussalam,BRN,6.337777777777778
198185,Bulgaria,BGR,14.716666666666665
205515,Burundi,BDI,0.25111111111111106
212845,Cambodia,KHM,0.3544444444444445
216510,Cameroon,CMR,0.6388888888888888
220175,Canada,CAN,26.031111111111112
227505,Central African Republic,CAF,0.4677777777777778
238500,Chile,CHL,11.469999999999999
242165,China,CHN,1.9844444444444445
245830,Colombia,COL,7.360000000000001
253160,"Congo, Dem. Rep.",COD,0.29666666666666663
256825,"Congo, Rep.",COG,0.8766666666666667
260490,Costa Rica,CRI,10.68888888888889
264155,Cote d'Ivoire,CIV,1.3688888888888888
267820,Croatia,HRV,7.3100000000000005
271485,Cuba,CUB,7.708888888888889
278815,Cyprus,CYP,14.214444444444446
282480,Czech Republic,CZE,6.388888888888889
286145,Denmark,DNK,16.124444444444446
297140,Dominican Republic,DOM,7.688888888888889
300805,Ecuador,ECU,8.656666666666666
304470,"Egypt, Arab Rep.",EGY,3.3822222222222225
308135,El Salvador,SLV,5.183333333333334
319130,Estonia,EST,18.15222222222222
330125,Fiji,FJI,6.144444444444444
333790,Finland,FIN,16.311111111111114
337455,France,FRA,12.225555555555555
344785,Gabon,GAB,10.096666666666668
348450,"Gambia, The",GMB,0.6677777777777778
355780,Germany,DEU,8.357777777777777
359445,Ghana,GHA,1.1244444444444444
366775,Greece,GRC,11.152222222222221
381435,Guatemala,GTM,1.2477777777777779
392430,Guyana,GUY,0.7277777777777779
396095,Haiti,HTI,0.6588888888888889
399760,Honduras,HND,2.4388888888888887
403425,"Hong Kong SAR, China",HKG,9.422222222222222
407090,Hungary,HUN,9.08
410755,Iceland,ISL,13.654444444444444
414420,India,IND,2.748888888888889
418085,Indonesia,IDN,1.8177777777777777
421750,"Iran, Islamic Rep.",IRN,6.08
425415,Iraq,IRQ,5.428888888888889
429080,Ireland,IRL,18.310000000000002
436410,Israel,ISR,25.673333333333332
440075,Italy,ITA,5.734444444444445
443740,Jamaica,JAM,7.485555555555556
447405,Japan,JPN,17.535555555555558
451070,Jordan,JOR,6.428888888888888
454735,Kazakhstan,KAZ,13.292222222222222
458400,Kenya,KEN,2.1555555555555554
469395,"Korea, Rep.",KOR,14.733333333333333
476725,Kuwait,KWT,7.731111111111111
480390,Kyrgyz Republic,KGZ,11.48777777777778
484055,Lao PDR,LAO,2.252222222222222
487720,Latvia,LVA,12.853333333333333
495050,Lesotho,LSO,0.7533333333333333
498715,Liberia,LBR,1.4944444444444445
502380,Libya,LBY,8.958888888888888
509710,Lithuania,LTU,13.901111111111113
513375,Luxembourg,LUX,10.777777777777779
517040,"Macao SAR, China",MAC,6.446666666666666
528035,Malawi,MWI,0.14333333333333334
531700,Malaysia,MYS,7.5600000000000005
535365,Maldives,MDV,0.6422222222222222
539030,Mali,MLI,0.4511111111111111
542695,Malta,MLT,5.417777777777778
550025,Mauritania,MRT,0.4122222222222222
553690,Mauritius,MUS,1.6666666666666667
557355,Mexico,MEX,6.9433333333333325
564685,Moldova,MDA,9.938888888888888
572015,Mongolia,MNG,10.28
579345,Morocco,MAR,3.368888888888889
583010,Mozambique,MOZ,0.15111111111111108
586675,Myanmar,MMR,2.2466666666666666
590340,Namibia,NAM,1.9433333333333336
597670,Nepal,NPL,0.9099999999999999
601335,Netherlands,NLD,13.57
608665,New Zealand,NZL,28.642222222222227
612330,Nicaragua,NIC,5.938888888888889
615995,Niger,NER,0.28
626990,Norway,NOR,15.942222222222224
634320,Pakistan,PAK,2.1599999999999997
641650,Panama,PAN,14.055555555555555
645315,Papua New Guinea,PNG,0.55
648980,Paraguay,PRY,4.84
652645,Peru,PER,15.06111111111111
656310,Philippines,PHL,20.087777777777777
659975,Poland,POL,9.42
663640,Portugal,PRT,7.62
670970,Qatar,QAT,15.33777777777778
674635,Romania,ROU,5.626666666666667
678300,Russian Federation,RUS,31.598888888888887
681965,Rwanda,RWA,0.28
696625,Saudi Arabia,SAU,6.966666666666666
700290,Senegal,SEN,0.5822222222222222
703955,Serbia,SRB,7.527777777777778
711285,Sierra Leone,SLE,0.3277777777777778
714950,Singapore,SGP,9.834444444444445
722280,Slovak Republic,SVK,8.135555555555555
725945,Slovenia,SVN,10.14888888888889
736940,South Africa,ZAF,4.082222222222222
744270,Spain,ESP,11.70111111111111
747935,Sri Lanka,LKA,7.257777777777777
766260,Sudan,SDN,1.1477777777777778
773590,Swaziland,SWZ,1.9799999999999995
777255,Sweden,SWE,17.78
780920,Switzerland,CHE,10.248888888888889
784585,Syrian Arab Republic,SYR,2.248888888888889
788250,Tajikistan,TJK,5.3566666666666665
791915,Tanzania,TZA,0.3788888888888889
795580,Thailand,THA,5.71
802910,Togo,TGO,0.6688888888888889
806575,Tonga,TON,4.08
810240,Trinidad and Tobago,TTO,3.9466666666666663
813905,Tunisia,TUN,3.761111111111111
817570,Turkey,TUR,5.042222222222222
832230,Uganda,UGA,0.8811111111111112
835895,Ukraine,UKR,22.438888888888886
839560,United Arab Emirates,ARE,11.768888888888888
843225,United Kingdom,GBR,14.882222222222222
846890,United States,USA,37.595555555555556
850555,Uruguay,URY,7.356666666666666
861550,"Venezuela, RB",VEN,9.682222222222222
865215,Vietnam,VNM,2.0744444444444445
876210,"Yemen, Rep.",YEM,0.8166666666666667
879875,Zambia,ZMB,0.45222222222222225
883540,Zimbabwe,ZWE,1.5333333333333334
